,prediction,chromosome,position,rank,percentile
2169,20.916218,chr1,216906000,485.0,1.7556561085972853
9305,20.917427,chr5,50706000,486.0,1.7592760180995475
17126,20.927212,chr10,37406000,487.0,1.7628959276018101
8701,20.92957,chr4,180606000,488.0,1.7665158371040723
7908,20.930561,chr4,101306000,489.0,1.7701357466063348
14279,20.931913,chr8,36306000,490.0,1.7737556561085974
2847,20.932562,chr2,35706000,491.0,1.7773755656108596
3661,20.933462,chr2,117106000,492.0,1.7809954751131223
722,20.933529,chr1,72206000,493.0,1.7846153846153845
5267,20.93382,chr3,35506000,494.0,1.7882352941176471
9019,20.940245,chr5,22106000,495.0,1.7918552036199096
14663,20.94045,chr8,74706000,496.0,1.7954751131221718
11578,20.944176,chr6,96406000,497.0,1.7990950226244344
492,20.946756,chr1,49206000,498.0,1.8027149321266966
22104,20.949429,chr14,18606000,499.0,1.8063348416289593
21465,20.949749,chr13,69106000,500.0,1.809954751131222
10412,20.949957,chr5,161406000,501.0,1.8135746606334842
14262,20.950699,chr8,34606000,502.0,1.8171945701357468
17582,20.952785,chr10,83006000,503.0,1.820814479638009
14555,20.95279,chr8,63906000,504.0,1.8244343891402715
3301,20.95424,chr2,81106000,505.0,1.828054298642534
2553,20.95593,chr2,6306000,506.0,1.8316742081447963
18595,20.957237,chr11,50506000,507.0,1.835294117647059
12262,20.957472,chr6,164806000,508.0,1.8389140271493212
10094,20.9576,chr5,129606000,509.0,1.8425339366515838
13970,20.959827,chr8,5406000,510.0,1.8461538461538463
16524,20.96044,chr9,115606000,511.0,1.8497737556561085
28056,20.961561,chr21,27406000,512.0,1.8533936651583711
13793,20.964376,chr7,147106000,513.0,1.8570135746606333
13787,20.964611,chr7,146506000,514.0,1.860633484162896
11475,20.96512,chr6,86106000,515.0,1.8642533936651582
22325,20.967482,chr14,40706000,516.0,1.8678733031674208
10091,20.967882,chr5,129306000,517.0,1.8714932126696833
28825,20.970535,chrX,6706000,518.0,1.8751131221719457
16477,20.973125,chr9,110906000,519.0,1.8787330316742081
3362,20.97405,chr2,87206000,520.0,1.8823529411764703
1063,20.97506,chr1,106306000,521.0,1.885972850678733
7324,20.980667,chr4,42906000,522.0,1.8895927601809956
739,20.981035,chr1,73906000,523.0,1.8932126696832579
19613,20.981668,chr12,17206000,524.0,1.8968325791855205
3004,20.984488,chr2,51406000,525.0,1.9004524886877827
8931,20.987286,chr5,13306000,526.0,1.9040723981900451
20706,20.989836,chr12,126506000,527.0,1.9076923076923078
22174,20.990232,chr14,25606000,528.0,1.91131221719457
28068,20.992292,chr21,28606000,529.0,1.9149321266968327
8100,20.993776,chr4,120506000,530.0,1.9185520361990949
52,20.995459,chr1,5206000,531.0,1.9221719457013575
8387,21.001385,chr4,149206000,532.0,1.92579185520362
15036,21.002941,chr8,112006000,533.0,1.9294117647058822
4130,21.00342,chr2,164006000,534.0,1.9330316742081448
20175,21.00447,chr12,73406000,535.0,1.936651583710407
19615,21.005539,chr12,17406000,536.0,1.9402714932126697
10449,21.006313,chr5,165106000,537.0,1.9438914027149323
17330,21.012472,chr10,57806000,538.0,1.9475113122171945
4128,21.01343,chr2,163806000,539.0,1.9511312217194572
10328,21.014585,chr5,153006000,540.0,1.9547511312217194
2840,21.015095,chr2,35006000,541.0,1.9583710407239818
20475,21.015905,chr12,103406000,542.0,1.9619909502262445
8706,21.016876,chr4,181106000,543.0,1.9656108597285067
20261,21.024078,chr12,82006000,544.0,1.9692307692307693
9320,21.025253,chr5,52206000,545.0,1.9728506787330315
9774,21.0268,chr5,97606000,546.0,1.9764705882352942
10095,21.027998,chr5,129706000,547.0,1.9800904977375566
14373,21.028126,chr8,45706000,548.0,1.9837104072398188
29651,21.028126,chrX,89306000,549.0,1.9873303167420815
18634,21.028126,chr11,54406000,550.0,1.9909502262443437
2630,21.03067,chr2,14006000,551.0,1.9945701357466064
9979,21.030952,chr5,118106000,552.0,1.998190045248869
9056,21.0329,chr5,25806000,553.0,2.001809954751131
8958,21.033005,chr5,16006000,554.0,2.0054298642533936
7250,21.035532,chr4,35506000,555.0,2.009049773755656
13215,21.036442,chr7,89306000,556.0,2.0126696832579185
3720,21.03716,chr2,123006000,557.0,2.016289592760181
18331,21.037756,chr11,24106000,558.0,2.0199095022624434
10098,21.040531,chr5,130006000,559.0,2.023529411764706
20192,21.040695,chr12,75106000,560.0,2.0271493212669682
2711,21.045141,chr2,22106000,561.0,2.0307692307692307
10332,21.0464,chr5,153406000,562.0,2.0343891402714935
9717,21.048822,chr5,91906000,563.0,2.0380090497737555
20222,21.05171,chr12,78106000,564.0,2.0416289592760184
24652,21.052376,chr16,64306000,565.0,2.0452488687782804
3880,21.053425,chr2,139006000,566.0,2.048868778280543
23929,21.054186,chr15,94006000,567.0,2.0524886877828057
8952,21.059387,chr5,15406000,568.0,2.0561085972850677
5174,21.061617,chr3,26206000,569.0,2.0597285067873305
21657,21.062634,chr13,88306000,570.0,2.0633484162895925
969,21.062859,chr1,96906000,571.0,2.0669683257918554
17601,21.064064,chr10,84906000,572.0,2.070588235294118
3267,21.064579,chr2,77706000,573.0,2.07420814479638
11476,21.069447,chr6,86206000,574.0,2.0778280542986427
562,21.07232,chr1,56206000,575.0,2.0814479638009047
28190,21.072796,chr21,40806000,576.0,2.0850678733031676
4995,21.073298,chr3,8306000,577.0,2.08868778280543
14379,21.07367,chr8,46306000,578.0,2.0923076923076924
19084,21.07412,chr11,99406000,579.0,2.095927601809955
26044,21.074463,chr18,29806000,580.0,2.0995475113122173
6806,21.075747,chr3,189406000,581.0,2.1031674208144797
11856,21.076508,chr6,124206000,582.0,2.1067873303167417
957,21.07831,chr1,95706000,583.0,2.1104072398190046
9061,21.084305,chr5,26306000,584.0,2.114027149321267
9037,21.085608,chr5,23906000,585.0,2.1176470588235294
3021,21.088976,chr2,53106000,586.0,2.121266968325792
1020,21.089487,chr1,102006000,587.0,2.1248868778280543
5138,21.089981,chr3,22606000,588.0,2.1285067873303167
8687,21.090897,chr4,179206000,589.0,2.132126696832579
25618,21.091614,chr17,70506000,590.0,2.1357466063348416
491,21.092894,chr1,49106000,591.0,2.139366515837104
9720,21.094452,chr5,92206000,592.0,2.1429864253393665
24532,21.09446,chr16,52306000,593.0,2.146606334841629
13473,21.097496,chr7,115106000,594.0,2.1502262443438913
7811,21.098042,chr4,91606000,595.0,2.1538461538461537
5719,21.099531,chr3,80706000,596.0,2.157466063348416
19417,21.102928,chr11,132706000,597.0,2.1610859728506786
15107,21.103882,chr8,119106000,598.0,2.164705882352941
11229,21.104868,chr6,61506000,599.0,2.168325791855204
18335,21.106829,chr11,24506000,600.0,2.171945701357466
20247,21.107328,chr12,80606000,601.0,2.1755656108597288
24655,21.108,chr16,64606000,602.0,2.1791855203619908
19854,21.10837,chr12,41306000,603.0,2.182805429864253
6599,21.111465,chr3,168706000,604.0,2.186425339366516
28031,21.111628,chr21,24906000,605.0,2.190045248868778
23528,21.11189,chr15,53906000,606.0,2.193665158371041
28066,21.118896,chr21,28406000,607.0,2.197285067873303
5201,21.1211,chr3,28906000,608.0,2.200904977375566
23932,21.12139,chr15,94306000,609.0,2.204524886877828
8215,21.121977,chr4,132006000,610.0,2.2081447963800906
12815,21.122711,chr7,49306000,611.0,2.211764705882353
26772,21.12915,chr19,22206000,612.0,2.215384615384615
7820,21.130716,chr4,92506000,613.0,2.219004524886878
26476,21.131735,chr18,73006000,614.0,2.2226244343891404
9210,21.131868,chr5,41206000,615.0,2.226244343891403
21677,21.132385,chr13,90306000,616.0,2.2298642533936652
14263,21.133587,chr8,34706000,617.0,2.2334841628959277
26026,21.133703,chr18,28006000,618.0,2.23710407239819
8685,21.134163,chr4,179006000,619.0,2.2407239819004525
11538,21.137444,chr6,92406000,620.0,2.244343891402715
3882,21.137983,chr2,139206000,621.0,2.2479638009049774
6396,21.138458,chr3,148406000,622.0,2.25158371040724
13976,21.140348,chr8,6006000,623.0,2.2552036199095022
12666,21.14308,chr7,34406000,624.0,2.2588235294117647
17142,21.14415,chr10,39006000,625.0,2.262443438914027
16991,21.145254,chr10,23906000,626.0,2.2660633484162895
11260,21.14781,chr6,64606000,627.0,2.269683257918552
26020,21.14888,chr18,27406000,628.0,2.2733031674208144
9941,21.15222,chr5,114306000,629.0,2.2769230769230773
15462,21.15678,chr9,9406000,630.0,2.2805429864253393
12244,21.158611,chr6,163006000,631.0,2.2841628959276017
20228,21.158882,chr12,78706000,632.0,2.287782805429864
13962,21.160679,chr8,4606000,633.0,2.2914027149321265
19362,21.161722,chr11,127206000,634.0,2.2950226244343894
25454,21.161943,chr17,54106000,635.0,2.2986425339366514
17331,21.16451,chr10,57906000,636.0,2.3022624434389143
24605,21.165556,chr16,59606000,637.0,2.3058823529411763
16847,21.167295,chr10,9506000,638.0,2.309502262443439
7015,21.170315,chr4,12006000,639.0,2.3131221719457016
23295,21.1716,chr15,30606000,640.0,2.3167420814479636
3746,21.172342,chr2,125606000,641.0,2.3203619909502264
2535,21.17339,chr2,4506000,642.0,2.3239819004524884
10242,21.173416,chr5,144406000,643.0,2.3276018099547513
4920,21.174223,chr3,806000,644.0,2.3312217194570137
6381,21.174484,chr3,146906000,645.0,2.334841628959276
7865,21.177599,chr4,97006000,646.0,2.3384615384615386
17326,21.178988,chr10,57406000,647.0,2.3420814479638006
9251,21.179953,chr5,45306000,648.0,2.3457013574660635
1939,21.180035,chr1,193906000,649.0,2.3493212669683254
29596,21.180061,chrX,83806000,650.0,2.3529411764705883
25790,21.180529,chr18,4406000,651.0,2.3565610859728507
12786,21.184055,chr7,46406000,652.0,2.360180995475113
23930,21.18441,chr15,94106000,653.0,2.3638009049773756
15063,21.184715,chr8,114706000,654.0,2.367420814479638
3898,21.18775,chr2,140806000,655.0,2.3710407239819005
15228,21.18867,chr8,131206000,656.0,2.374660633484163
19092,21.189575,chr11,100206000,657.0,2.3782805429864253
6647,21.191538,chr3,173506000,658.0,2.3819004524886878
8678,21.195866,chr4,178306000,659.0,2.38552036199095
3913,21.196524,chr2,142306000,660.0,2.3891402714932126
18891,21.196747,chr11,80106000,661.0,2.392760180995475
1899,21.196964,chr1,189906000,662.0,2.3963800904977375
7083,21.198345,chr4,18806000,663.0,2.4
3958,21.201834,chr2,146806000,664.0,2.4036199095022623
14797,21.202168,chr8,88106000,665.0,2.4072398190045248
11421,21.202457,chr6,80706000,666.0,2.4108597285067876
9821,21.202496,chr5,102306000,667.0,2.4144796380090496
14077,21.202497,chr8,16106000,668.0,2.418099547511312
9942,21.202822,chr5,114406000,669.0,2.4217194570135745
15286,21.204964,chr8,137006000,670.0,2.425339366515837
8558,21.206984,chr4,166306000,671.0,2.4289592760181
12511,21.208185,chr7,18906000,672.0,2.432579185520362
1024,21.209835,chr1,102406000,673.0,2.4361990950226247
22198,21.21012,chr14,28006000,674.0,2.4398190045248866
8564,21.213923,chr4,166906000,675.0,2.4434389140271495
14236,21.215715,chr8,32006000,676.0,2.447058823529412
29518,21.216843,chrX,76006000,677.0,2.450678733031674
2548,21.217325,chr2,5806000,678.0,2.454298642533937
1056,21.21779,chr1,105606000,679.0,2.457918552036199
25630,21.218727,chr17,71706000,680.0,2.4615384615384617
5191,21.220865,chr3,27906000,681.0,2.465158371040724
20250,21.221903,chr12,80906000,682.0,2.4687782805429865
20319,21.223644,chr12,87806000,683.0,2.472398190045249
11557,21.225359,chr6,94306000,684.0,2.4760180995475114
2850,21.22984,chr2,36006000,685.0,2.479638009049774
27118,21.229914,chr19,56806000,686.0,2.4832579185520363
12475,21.23152,chr7,15306000,687.0,2.4868778280542987
21328,21.232533,chr13,55406000,688.0,2.490497737556561
19310,21.232784,chr11,122006000,689.0,2.4941176470588236
10423,21.234262,chr5,162506000,690.0,2.497737556561086
7192,21.235195,chr4,29706000,691.0,2.5013574660633484
16170,21.23656,chr9,80206000,692.0,2.504977375565611
20288,21.238064,chr12,84706000,693.0,2.5085972850678733
1059,21.23846,chr1,105906000,694.0,2.5122171945701357
1033,21.238464,chr1,103306000,695.0,2.515837104072398
7114,21.239845,chr4,21906000,696.0,2.5194570135746606
11551,21.24109,chr6,93706000,697.0,2.523076923076923
7938,21.242981,chr4,104306000,698.0,2.5266968325791854
14270,21.243301,chr8,35406000,699.0,2.530316742081448
27690,21.244917,chr20,55306000,700.0,2.5339366515837103
8919,21.245708,chr5,12106000,701.0,2.537556561085973
1018,21.248543,chr1,101806000,702.0,2.541176470588235
21118,21.250048,chr13,34406000,703.0,2.544796380090498
9818,21.250395,chr5,102006000,704.0,2.54841628959276
27116,21.25155,chr19,56606000,705.0,2.5520361990950224
14675,21.252502,chr8,75906000,706.0,2.5556561085972853
13144,21.2572,chr7,82206000,707.0,2.5592760180995473
8688,21.257244,chr4,179306000,708.0,2.56289592760181
11196,21.26005,chr6,58206000,709.0,2.566515837104072
23449,21.26117,chr15,46006000,710.0,2.570135746606335
3314,21.26163,chr2,82406000,711.0,2.5737556561085975
860,21.262596,chr1,86006000,712.0,2.57737556561086
19382,21.264585,chr11,129206000,713.0,2.5809954751131223
12147,21.26523,chr6,153306000,714.0,2.5846153846153843
3906,21.266615,chr2,141606000,715.0,2.588235294117647
2990,21.26845,chr2,50006000,716.0,2.5918552036199096
14798,21.270342,chr8,88206000,717.0,2.595475113122172
15017,21.270851,chr8,110106000,718.0,2.5990950226244345
1034,21.27256,chr1,103406000,719.0,2.602714932126697
9039,21.27837,chr5,24106000,720.0,2.6063348416289593
18496,21.280346,chr11,40606000,721.0,2.6099547511312213
28050,21.283606,chr21,26806000,722.0,2.613574660633484
17407,21.2845,chr10,65506000,723.0,2.6171945701357466
4932,21.285923,chr3,2006000,724.0,2.620814479638009
26132,21.287832,chr18,38606000,725.0,2.6244343891402715
20703,21.289478,chr12,126206000,726.0,2.628054298642534
2163,21.290215,chr1,216306000,727.0,2.6316742081447964
26751,21.292156,chr19,20106000,728.0,2.635294117647059
22339,21.293846,chr14,42106000,729.0,2.638914027149321
8246,21.294044,chr4,135106000,730.0,2.6425339366515836
25444,21.29572,chr17,53106000,731.0,2.646153846153846
6541,21.29812,chr3,162906000,732.0,2.6497737556561085
1888,21.30126,chr1,188806000,733.0,2.6533936651583714
18519,21.304092,chr11,42906000,734.0,2.6570135746606334
12419,21.304665,chr7,9706000,735.0,2.660633484162896
9318,21.305567,chr5,52006000,736.0,2.6642533936651582
6831,21.305788,chr3,191906000,737.0,2.6678733031674207
29080,21.306335,chrX,32206000,738.0,2.6714932126696835
728,21.306894,chr1,72806000,739.0,2.6751131221719455
8382,21.307154,chr4,148706000,740.0,2.6787330316742084
6371,21.308966,chr3,145906000,741.0,2.6823529411764704
14626,21.30925,chr8,71006000,742.0,2.685972850678733
25625,21.309399,chr17,71206000,743.0,2.6895927601809957
19000,21.309795,chr11,91006000,744.0,2.6932126696832577
9043,21.31117,chr5,24506000,745.0,2.6968325791855206
25743,21.311577,chr17,83006000,746.0,2.7004524886877825
8881,21.312473,chr5,8306000,747.0,2.7040723981900454
16523,21.314674,chr9,115506000,748.0,2.707692307692308
8914,21.31481,chr5,11606000,749.0,2.7113122171945703
6818,21.316677,chr3,190606000,750.0,2.7149321266968327
11226,21.320925,chr6,61206000,751.0,2.7185520361990947
24363,21.322048,chr16,35406000,752.0,2.7221719457013576
7187,21.3222,chr4,29206000,753.0,2.72579185520362
5139,21.322306,chr3,22706000,754.0,2.7294117647058824
25791,21.322973,chr18,4506000,755.0,2.733031674208145
10251,21.323,chr5,145306000,756.0,2.7366515837104073
8004,21.32342,chr4,110906000,757.0,2.7402714932126697
2981,21.325369,chr2,49106000,758.0,2.743891402714932
8916,21.327015,chr5,11806000,759.0,2.7475113122171946
24157,21.327423,chr16,14806000,760.0,2.751131221719457
16112,21.327795,chr9,74406000,761.0,2.7547511312217194
25623,21.329298,chr17,71006000,762.0,2.758371040723982
29039,21.334131,chrX,28106000,763.0,2.7619909502262443
7531,21.334816,chr4,63606000,764.0,2.7656108597285067
12140,21.33511,chr6,152606000,765.0,2.769230769230769
3383,21.335903,chr2,89306000,766.0,2.7728506787330316
5202,21.338274,chr3,29006000,767.0,2.776470588235294
6399,21.339037,chr3,148706000,768.0,2.780090497737557
1642,21.340372,chr1,164206000,769.0,2.783710407239819
7827,21.340406,chr4,93206000,770.0,2.7873303167420813
3900,21.340506,chr2,141006000,771.0,2.7909502262443437
5180,21.342312,chr3,26806000,772.0,2.794570135746606
10363,21.3427,chr5,156506000,773.0,2.798190045248869
14603,21.343527,chr8,68706000,774.0,2.801809954751131
1702,21.344273,chr1,170206000,775.0,2.805429864253394
26141,21.344643,chr18,39506000,776.0,2.809049773755656
24523,21.344894,chr16,51406000,777.0,2.8126696832579188
6546,21.34584,chr3,163406000,778.0,2.816289592760181
11535,21.346115,chr6,92106000,779.0,2.819909502262443
13973,21.346214,chr8,5706000,780.0,2.823529411764706
3725,21.34657,chr2,123506000,781.0,2.827149321266968
4623,21.347126,chr2,213306000,782.0,2.830769230769231
7902,21.34885,chr4,100706000,783.0,2.8343891402714934
11545,21.34935,chr6,93106000,784.0,2.838009049773756
23928,21.349525,chr15,93906000,785.0,2.841628959276018
7823,21.351255,chr4,92806000,786.0,2.8452488687782806
21887,21.354464,chr13,111306000,787.0,2.848868778280543
9866,21.356667,chr5,106806000,788.0,2.852488687782805
18304,21.357351,chr11,21406000,789.0,2.856108597285068
2530,21.357681,chr2,4006000,790.0,2.8597285067873304
20435,21.359388,chr12,99406000,791.0,2.863348416289593
25432,21.359621,chr17,51906000,792.0,2.8669683257918552
19411,21.36035,chr11,132106000,793.0,2.8705882352941177
10039,21.361067,chr5,124106000,794.0,2.87420814479638
3860,21.362036,chr2,137006000,795.0,2.8778280542986425
9027,21.368038,chr5,22906000,796.0,2.881447963800905
12458,21.368145,chr7,13606000,797.0,2.8850678733031674
26160,21.3693,chr18,41406000,798.0,2.88868778280543
796,21.371477,chr1,79606000,799.0,2.8923076923076922
6717,21.371548,chr3,180506000,800.0,2.8959276018099547
20287,21.37158,chr12,84606000,801.0,2.899547511312217
5178,21.374884,chr3,26606000,802.0,2.9031674208144795
19124,21.375559,chr11,103406000,803.0,2.906787330316742
17832,21.377014,chr10,108006000,804.0,2.9104072398190044
27119,21.377497,chr19,56906000,805.0,2.9140271493212673
14688,21.378119,chr8,77206000,806.0,2.9176470588235293
18325,21.378754,chr11,23506000,807.0,2.921266968325792
15131,21.37958,chr8,121506000,808.0,2.924886877828054
8689,21.380259,chr4,179406000,809.0,2.9285067873303166
1902,21.380602,chr1,190206000,810.0,2.9321266968325794
20286,21.38386,chr12,84506000,811.0,2.9357466063348414
10250,21.38548,chr5,145206000,812.0,2.9393665158371043
9057,21.385832,chr5,25906000,813.0,2.9429864253393663
8772,21.38684,chr4,187706000,814.0,2.946606334841629
7256,21.389833,chr4,36106000,815.0,2.9502262443438916
6805,21.396976,chr3,189306000,816.0,2.9538461538461536
7965,21.39762,chr4,107006000,817.0,2.9574660633484164
3008,21.399021,chr2,51806000,818.0,2.9610859728506784
1468,21.399216,chr1,146806000,819.0,2.9647058823529413
15042,21.402994,chr8,112606000,820.0,2.9683257918552037
10425,21.403126,chr5,162706000,821.0,2.971945701357466
20313,21.403511,chr12,87206000,822.0,2.9755656108597286
8058,21.404781,chr4,116306000,823.0,2.979185520361991
29561,21.4052,chrX,80306000,824.0,2.9828054298642535
